anio,estados_sin_presupuesto,total_estados,pct_sin_presupuesto
2010,1,30,3.3
2011,0,31,0.0
2012,0,32,0.0
2013,0,32,0.0
2014,2,32,6.2
2016,3,32,9.4
2018,3,32,9.4
2021,1,32,3.1
